Orden	Frec.absoluta 	 Frec.normalizada 
19756.	rígidas	      471	     3.08
19757.	rio	      471	     3.08
19758.	romanas 	      471	     3.08
19759.	sonata 	      471	     3.08
19760.	sostenían	      471	     3.08
19761.	sumergida 	      471	     3.08
19762.	tintas	      471	     3.08
19763.	tomos 	      471	     3.08
19764.	altamirano	      470	     3.08
19765.	analfabetismo	      470	     3.08
19766.	bragas 	      470	     3.08
19767.	cinema 	      470	     3.08
19768.	cultivada	      470	     3.08
19769.	dea 	      470	     3.08
19770.	debilitamiento	      470	     3.08
19771.	demandante  	      470	     3.08
19772.	devolverle	      470	     3.08
19773.	enfrentaba	      470	     3.08
19774.	enríquez	      470	     3.08
19775.	enviará	      470	     3.08
19776.	erguido	      470	     3.08
19777.	esperábamos  	      470	     3.08
19778.	expresando 	      470	     3.08
19779.	formulaciones	      470	     3.08
19780.	imaginarios	      470	     3.08
19781.	metástasis 	      470	     3.08
19782.	misteriosos	      470	     3.08
19783.	morbo 	      470	     3.08
19784.	mota 	      470	     3.08
19785.	oírlo	      470	     3.08
19786.	popularmente 	      470	     3.08
19787.	presentimiento	      470	     3.08
19788.	recordarlo	      470	     3.08
19789.	reforzamiento	      470	     3.08
19790.	reverendo	      470	     3.08
19791.	séquito	      470	     3.08
19792.	sigilo	      470	     3.08
19793.	stone	      470	     3.08
19794.	temáticas 	      470	     3.08
19795.	termino	      470	     3.08
19796.	tests	      470	     3.08
19797.	vincular	      470	     3.08
19798.	alquilado	      469	     3.07
19799.	anales	      469	     3.07
19800.	angustiosa 	      469	     3.07
19801.	aplastante	      469	     3.07
19802.	bambú  	      469	     3.07
19803.	cambiarse 	      469	     3.07
19804.	continuando 	      469	     3.07
19805.	creaba 	      469	     3.07
19806.	diste	      469	     3.07
19807.	enlaza	      469	     3.07
19808.	envoltura	      469	     3.07
19809.	fango	      469	     3.07
19810.	fresas	      469	     3.07
19811.	hablaré	      469	     3.07
19812.	letargo	      469	     3.07
19813.	poda 	      469	     3.07
19814.	preludio	      469	     3.07
19815.	preocupó 	      469	     3.07
19816.	presupuestarios	      469	     3.07
19817.	sepamos  	      469	     3.07
19818.	tendía	      469	     3.07
19819.	tic	      469	     3.07
19820.	vacilante	      469	     3.07
19821.	vilanova	      469	     3.07
19822.	vuelves	      469	     3.07
19823.	absorbido	      468	     3.06
19824.	agravio	      468	     3.06
19825.	atados 	      468	     3.06
19826.	avisado	      468	     3.06
19827.	bursátiles	      468	     3.06
19828.	clérigos	      468	     3.06
19829.	climáticos	      468	     3.06
19830.	cordones 	      468	     3.06
19831.	cruceros	      468	     3.06
19832.	cualificada	      468	     3.06
19833.	desvió	      468	     3.06
19834.	floja	      468	     3.06
19835.	gigantescas 	      468	     3.06
19836.	introducidos	      468	     3.06
19837.	irónicamente	      468	     3.06
19838.	japonesas 	      468	     3.06
19839.	joyce	      468	     3.06
19840.	liverpool	      468	     3.06
19841.	obligará	      468	     3.06
19842.	opel	      468	     3.06
19843.	paralizar	      468	     3.06
19844.	participaban	      468	     3.06
19845.	perjudicados	      468	     3.06
19846.	pintaba	      468	     3.06
19847.	pintando	      468	     3.06
19848.	prendió	      468	     3.06
19849.	profecía	      468	     3.06
19850.	roig	      468	     3.06
19851.	solicite	      468	     3.06
19852.	suplir	      468	     3.06
19853.	visualización	      468	     3.06
19854.	abran	      467	     3.06
19855.	albahaca 	      467	     3.06
19856.	alhambra 	      467	     3.06
19857.	arroyos	      467	     3.06
19858.	captado 	      467	     3.06
19859.	damborenea  	      467	     3.06
19860.	derrame 	      467	     3.06
19861.	distinguía	      467	     3.06
19862.	emprende  	      467	     3.06
19863.	escultores	      467	     3.06
19864.	familiaridad	      467	     3.06
19865.	flamencos 	      467	     3.06
19866.	galera	      467	     3.06
19867.	huyen 	      467	     3.06
19868.	locomotora 	      467	     3.06
19869.	meca 	      467	     3.06
19870.	meto 	      467	     3.06
19871.	oriol	      467	     3.06
19872.	podrido	      467	     3.06
19873.	rezaba 	      467	     3.06
19874.	sacristán	      467	     3.06
19875.	science 	      467	     3.06
19876.	transformada 	      467	     3.06
19877.	vertidos	      467	     3.06
19878.	algeciras	      466	     3.05
19879.	ambulancias 	      466	     3.05
19880.	asistiendo	      466	     3.05
19881.	asumirá 	      466	     3.05
19882.	brillar	      466	     3.05
19883.	budapest 	      466	     3.05
19884.	caín	      466	     3.05
19885.	calcuta	      466	     3.05
19886.	coja	      466	     3.05
19887.	exigieron	      466	     3.05
19888.	hillary	      466	     3.05
19889.	inquirió	      466	     3.05
19890.	inscribirse	      466	     3.05
19891.	lograría	      466	     3.05
19892.	mimbre 	      466	     3.05
19893.	monárquico 	      466	     3.05
19894.	observo	      466	     3.05
19895.	obtenerse 	      466	     3.05
19896.	oírse	      466	     3.05
19897.	pol	      466	     3.05
19898.	potenciación	      466	     3.05
19899.	previene	      466	     3.05
19900.	quirúrgicas	      466	     3.05
19901.	recomponer 	      466	     3.05
19902.	sacrificado	      466	     3.05
19903.	sintético	      466	     3.05
19904.	tratarán	      466	     3.05
19905.	alcista	      465	     3.04
19906.	apartarse	      465	     3.04
19907.	aptos	      465	     3.04
19908.	argumentar 	      465	     3.04
19909.	brillaban	      465	     3.04
19910.	cobijo	      465	     3.04
19911.	cobo 	      465	     3.04
19912.	detectives	      465	     3.04
19913.	estrado	      465	     3.04
19914.	fisher	      465	     3.04
19915.	hileras	      465	     3.04
19916.	hoc 	      465	     3.04
19917.	intuir	      465	     3.04
19918.	jungla	      465	     3.04
19919.	juntamente 	      465	     3.04
19920.	mentiroso 	      465	     3.04
19921.	quimioterapia	      465	     3.04
19922.	recurren	      465	     3.04
19923.	residuo	      465	     3.04
19924.	rótulo	      465	     3.04
19925.	salve	      465	     3.04
19926.	telefónicos	      465	     3.04
19927.	acostumbran  	      464	     3.04
19928.	alega	      464	     3.04
19929.	apostó 	      464	     3.04
19930.	armamentos  	      464	     3.04
19931.	bernardino	      464	     3.04
19932.	cartografía	      464	     3.04
19933.	ciberespacio	      464	     3.04
19934.	compartidos 	      464	     3.04
19935.	deseó 	      464	     3.04
19936.	esperados 	      464	     3.04
19937.	expresadas 	      464	     3.04
19938.	fortalece	      464	     3.04
19939.	humanitarias	      464	     3.04
19940.	krauss 	      464	     3.04
19941.	llamen	      464	     3.04
19942.	observé	      464	     3.04
19943.	pagarle	      464	     3.04
19944.	paquito	      464	     3.04
19945.	perversión	      464	     3.04
19946.	polideportivo	      464	     3.04
19947.	reunidas	      464	     3.04
19948.	sabrán 	      464	     3.04
19949.	tapices	      464	     3.04
19950.	teólogos	      464	     3.04
19951.	toxinas	      464	     3.04
19952.	transbordador	      464	     3.04
19953.	abstractos	      463	     3.03
19954.	acb 	      463	     3.03
19955.	acerque 	      463	     3.03
19956.	anagrama  	      463	     3.03
19957.	ansa 	      463	     3.03
19958.	antidrogas	      463	     3.03
19959.	asentado 	      463	     3.03
19960.	corresponderá 	      463	     3.03
19961.	deducciones 	      463	     3.03
19962.	ernst	      463	     3.03
19963.	escribieron	      463	     3.03
19964.	expansiva 	      463	     3.03
19965.	giras	      463	     3.03
19966.	improvisada	      463	     3.03
19967.	incrementando 	      463	     3.03
19968.	kurt	      463	     3.03
19969.	lineales	      463	     3.03
19970.	llevarlos	      463	     3.03
19971.	medioambientales  	      463	     3.03
19972.	mole 	      463	     3.03
19973.	ocultado	      463	     3.03
19974.	pulpo	      463	     3.03
19975.	revelaba	      463	     3.03
19976.	rotativo	      463	     3.03
19977.	rumba 	      463	     3.03
19978.	secretamente 	      463	     3.03
19979.	seleccionada 	      463	     3.03
19980.	sepúlveda 	      463	     3.03
19981.	sofisticada	      463	     3.03
19982.	suscritos	      463	     3.03
19983.	abro	      462	     3.02
19984.	absolución	      462	     3.02
19985.	aguantó 	      462	     3.02
19986.	alegó	      462	     3.02
19987.	ardiendo	      462	     3.02
19988.	augusta 	      462	     3.02
19989.	caótica	      462	     3.02
19990.	cebolleta	      462	     3.02
19991.	ceramista 	      462	     3.02
19992.	convence 	      462	     3.02
19993.	coronación 	      462	     3.02
19994.	credenciales	      462	     3.02
19995.	desolado 	      462	     3.02
19996.	dudan 	      462	     3.02
19997.	espinal	      462	     3.02
19998.	flaca	      462	     3.02
19999.	hab 	      462	     3.02
20000.	hierros	      462	     3.02
20001.	implícitamente	      462	     3.02
20002.	infiernos	      462	     3.02
20003.	intransigencia	      462	     3.02
20004.	izquierdista	      462	     3.02
20005.	llobregat	      462	     3.02
20006.	mosquera  	      462	     3.02
20007.	persiguiendo	      462	     3.02
20008.	plantado	      462	     3.02
20009.	pláticas	      462	     3.02
20010.	ring	      462	     3.02
20011.	signifique	      462	     3.02
20012.	solano	      462	     3.02
20013.	tata	      462	     3.02
20014.	triangular	      462	     3.02
20015.	aduanera 	      461	     3.02
20016.	adversidad	      461	     3.02
20017.	blindados	      461	     3.02
20018.	cuestan 	      461	     3.02
20019.	decretado 	      461	     3.02
20020.	dilatada	      461	     3.02
20021.	enigmática 	      461	     3.02
20022.	enriquece	      461	     3.02
20023.	enseñando  	      461	     3.02
20024.	enseñarle	      461	     3.02
20025.	laca	      461	     3.02
20026.	lanchas 	      461	     3.02
20027.	latido	      461	     3.02
20028.	manojo 	      461	     3.02
20029.	merengue  	      461	     3.02
20030.	míchel	      461	     3.02
20031.	percatarse	      461	     3.02
20032.	preferencial	      461	     3.02
20033.	reflexivo	      461	     3.02
20034.	resolverá	      461	     3.02
20035.	retiene	      461	     3.02
20036.	técn	      461	     3.02
20037.	terrenal	      461	     3.02
20038.	testimonial	      461	     3.02
20039.	ubicarse	      461	     3.02
20040.	virales	      461	     3.02
20041.	adultas	      460	     3.01
20042.	aguardaban 	      460	     3.01
20043.	alumna 	      460	     3.01
20044.	antidepresivos	      460	     3.01
20045.	avisa	      460	     3.01
20046.	bis	      460	     3.01
20047.	celebre	      460	     3.01
20048.	codificación	      460	     3.01
20049.	compensa  	      460	     3.01
20050.	contiguo	      460	     3.01
20051.	cuch 	      460	     3.01
20052.	demarcación 	      460	     3.01
20053.	dilucidar	      460	     3.01
20054.	disfrutado	      460	     3.01
20055.	distorsiones	      460	     3.01
20056.	estrechar	      460	     3.01
20057.	facilitados	      460	     3.01
20058.	felix	      460	     3.01
20059.	fronterizos	      460	     3.01
20060.	ideario	      460	     3.01
20061.	imperialista	      460	     3.01
20062.	inmensidad 	      460	     3.01
20063.	mercadeo  	      460	     3.01
20064.	pibe	      460	     3.01
20065.	placenta	      460	     3.01
20066.	reparo	      460	     3.01
20067.	saltaba	      460	     3.01
20068.	saltado	      460	     3.01
20069.	sostuvieron	      460	     3.01
20070.	vigilando	      460	     3.01
20071.	acarrear	      459	     3.00
20072.	acentuada 	      459	     3.00
20073.	aprobará	      459	     3.00
20074.	arequipa	      459	     3.00
20075.	aristas	      459	     3.00
20076.	asemeja 	      459	     3.00
20077.	atribuía	      459	     3.00
20078.	audaces 	      459	     3.00
20079.	autogobierno	      459	     3.00
20080.	bolos	      459	     3.00
20081.	carriles	      459	     3.00
20082.	clasificarse	      459	     3.00
20083.	colonialismo	      459	     3.00
20084.	empeñados  	      459	     3.00
20085.	encierran	      459	     3.00
20086.	entendían	      459	     3.00
20087.	epa 	      459	     3.00
20088.	fotografiar	      459	     3.00
20089.	góngora 	      459	     3.00
20090.	hostia	      459	     3.00
20091.	li	      459	     3.00
20092.	losa	      459	     3.00
20093.	lucho	      459	     3.00
20094.	mercader 	      459	     3.00
20095.	mudos  	      459	     3.00
20096.	noviazgo	      459	     3.00
20097.	pala	      459	     3.00
20098.	psiquiátricos	      459	     3.00
20099.	puntería	      459	     3.00
20100.	rígidos	      459	     3.00
20101.	rugby	      459	     3.00
20102.	schneider	      459	     3.00
20103.	sensacional 	      459	     3.00
20104.	subastas 	      459	     3.00
20105.	sustentan 	      459	     3.00
20106.	turín	      459	     3.00
20107.	agrada 	      458	     3.00
20108.	anunciantes 	      458	     3.00
20109.	camarones  	      458	     3.00
20110.	cápsulas 	      458	     3.00
20111.	comunicativo 	      458	     3.00
20112.	concluirá	      458	     3.00
20113.	constituya	      458	     3.00
20114.	delfines	      458	     3.00
20115.	desi	      458	     3.00
20116.	explota	      458	     3.00
20117.	finito	      458	     3.00
20118.	franjas	      458	     3.00
20119.	gordon 	      458	     3.00
20120.	inyecciones 	      458	     3.00
20121.	moncada  	      458	     3.00
20122.	paleta	      458	     3.00
20123.	panadería	      458	     3.00
20124.	practicó	      458	     3.00
20125.	resistido	      458	     3.00
20126.	suministra	      458	     3.00
